Model,Sample Size,R²,MAE,RMSE,Accuracy,MedAE,Max Error,RAE,sMAPE,Bias,PICP,CV,Quantile Loss,Durbin-Watson,SHAP Match Percentage,Top SHAP Features
XGBoost,10000,0.9470189489204696,16420.295727299195,27469.11974044911,0.947026047377364,9661.440703125,202295.42375,0.177796635017784,18.145972667981788,317.95556619689944,1.0,0.7129067,8210.147863649598,1.9606352270386675,100.0,"{'Coverage Limit': 71074.94, 'Incident History': 39622.176, 'Industry Type': 22549.951, 'Years of Operation': 20273.932, 'Pollution Risk': 13307.734, 'Company Size': 11611.417, 'Regulatory Compliance': 10260.211}"
XGBoost,40000,0.9574325603520152,14557.535953636248,24339.17941074998,0.9574326100182092,8675.885624999995,278592.29500000004,0.15956661412307,17.882209540883043,26.29042515037535,0.999125,0.72669077,7278.767976818123,2.0025731632058474,100.0,"{'Coverage Limit': 71072.54, 'Incident History': 39883.74, 'Industry Type': 23349.656, 'Years of Operation': 21339.244, 'Pollution Risk': 14063.754, 'Company Size': 12178.67, 'Regulatory Compliance': 10316.508}"
XGBoost,50000,0.9509928964567548,16185.70324426828,26346.81758795689,0.950995758197252,9920.19234375,289905.48250000004,0.1741226700318252,19.13299868066172,-201.33244685031144,0.9996,0.71379143,8092.85162213414,1.979915199389896,100.0,"{'Coverage Limit': 70869.26, 'Incident History': 40011.848, 'Industry Type': 21758.549, 'Years of Operation': 20769.908, 'Pollution Risk': 13737.233, 'Company Size': 11574.249, 'Regulatory Compliance': 9958.276}"
XGBoost,48000,0.9567354040839038,15002.985880031967,24206.047505679173,0.956744772698844,9263.658125000002,236344.14375000005,0.1655872216887753,19.01787091365086,356.2010948752594,0.9998333333333334,0.7125093,7501.492940015984,2.01986988920354,100.0,"{'Coverage Limit': 70465.01, 'Incident History': 39573.934, 'Industry Type': 22803.781, 'Years of Operation': 21150.043, 'Pollution Risk': 13837.066, 'Company Size': 11931.624, 'Regulatory Compliance': 10560.062}"
XGBoost,100000,0.9646103066542764,13258.369843087678,22221.411392307105,0.964610324588824,7968.613124999996,259079.23250000004,0.1451768578415671,17.579613753886992,15.818979103729244,0.9999,0.73274094,6629.184921543839,1.9930656770955957,100.0,"{'Coverage Limit': 70918.97, 'Incident History': 40020.04, 'Industry Type': 24934.305, 'Years of Operation': 20936.693, 'Pollution Risk': 14032.122, 'Company Size': 12222.275, 'Regulatory Compliance': 10191.37}"
XGBoost,10000,0.9451497566957044,17796.98484327591,28822.36248275812,0.945178406817284,10554.781093749993,193686.1425,0.1879031384601975,19.993965426920163,-658.7240672993471,1.0,0.7275302,8898.492421637955,2.0010317176085133,100.0,"{'Coverage Limit': 71814.95, 'Incident History': 39704.934, 'Industry Type': 22326.473, 'Years of Operation': 20923.49, 'Pollution Risk': 13002.985, 'Company Size': 11678.329, 'Regulatory Compliance': 10200.107}"
XGBoost,40000,0.9596922718506012,14530.675549862708,23974.846296240856,0.9597063677666312,8805.630566406253,240816.16000000003,0.1563340281399481,18.21818766550384,-448.3408626703261,0.999625,0.71716577,7265.337774931354,1.9781507275895311,100.0,"{'Coverage Limit': 70638.02, 'Incident History': 40250.668, 'Industry Type': 23476.365, 'Years of Operation': 21155.451, 'Pollution Risk': 13432.224, 'Company Size': 11733.001, 'Regulatory Compliance': 10346.896}"
XGBoost,50000,0.9533953805507576,15587.646154017364,25931.68638726398,0.9534038488011024,9243.1976953125,298688.46,0.166740671844091,19.38080701617924,-349.5530709275209,0.9997,0.7279531,7793.823077008682,2.000832657909921,100.0,"{'Coverage Limit': 71070.88, 'Incident History': 39336.785, 'Industry Type': 23726.535, 'Years of Operation': 21086.572, 'Pollution Risk': 14035.953, 'Company Size': 11663.32, 'Regulatory Compliance': 9902.283}"
XGBoost,48000,0.9516207518124036,16086.539745399348,26170.894674293788,0.9516242013998004,9900.669374999998,304069.04500000004,0.173833319031549,20.266409315810964,-220.98998288307192,0.99975,0.720985,8043.269872699674,2.0362003217157727,100.0,"{'Coverage Limit': 70335.336, 'Incident History': 39858.793, 'Industry Type': 22706.229, 'Years of Operation': 20692.02, 'Pollution Risk': 13638.051, 'Company Size': 11572.375, 'Regulatory Compliance': 9968.282}"
XGBoost,100000,0.9493191739053152,16378.612306656736,26606.85728238651,0.9493212238274708,9925.5384375,278544.37625,0.1780208093695369,19.864973128549387,-169.21560932763663,0.99945,0.71777046,8189.306153328368,2.025879677892084,100.0,"{'Coverage Limit': 70472.83, 'Incident History': 39684.062, 'Industry Type': 23062.08, 'Years of Operation': 20726.785, 'Pollution Risk': 13788.68, 'Company Size': 11852.576, 'Regulatory Compliance': 10005.393}"
XGBoost,10000,0.9601583205019876,14949.935155904006,23589.949264532475,0.9601583333597836,9486.197031250003,178029.67125,0.1609668777674292,18.030985902685668,13.401131088180453,1.0,0.7263052,7474.967577952003,1.9713139829267088,100.0,"{'Coverage Limit': 70839.695, 'Incident History': 40293.77, 'Industry Type': 22813.588, 'Years of Operation': 20723.742, 'Pollution Risk': 13801.542, 'Company Size': 11927.135, 'Regulatory Compliance': 10159.257}"
XGBoost,40000,0.9585786970490716,14827.86331732811,23866.64445404889,0.9585797043604058,9064.2878125,248546.59875,0.162573050680602,17.990240532912622,-117.69590311668406,0.99975,0.7191288,7413.931658664055,1.997653032070023,100.0,"{'Coverage Limit': 69985.14, 'Incident History': 39182.324, 'Industry Type': 22376.3, 'Years of Operation': 20379.434, 'Pollution Risk': 13647.957, 'Company Size': 11819.266, 'Regulatory Compliance': 10229.144}"
XGBoost,50000,0.9601662230903438,13878.826683883422,23555.92549483794,0.9601678602102072,8016.949218749993,331539.39625,0.1517559368175137,16.956034975952726,-151.0131155455323,0.9997,0.7199213,6939.413341941711,2.005469390068537,100.0,"{'Coverage Limit': 70320.76, 'Incident History': 39935.34, 'Industry Type': 25182.889, 'Years of Operation': 20630.504, 'Pollution Risk': 14045.037, 'Company Size': 12168.942, 'Regulatory Compliance': 10445.64}"
XGBoost,48000,0.9476496054114758,16498.069985683316,27042.080866026507,0.9476529047633802,10033.219375,344483.89,0.1799069766405678,20.32083667071884,214.68141397000625,0.9994166666666666,0.72332674,8249.034992841658,2.0152163023216505,100.0,"{'Coverage Limit': 71113.69, 'Incident History': 39293.426, 'Industry Type': 21626.623, 'Years of Operation': 20808.127, 'Pollution Risk': 13539.329, 'Company Size': 11827.6, 'Regulatory Compliance': 9971.98}"
XGBoost,100000,0.9594050072486924,14792.5400144534,24024.715940036524,0.9594072368259016,9022.581250000005,256289.55500000005,0.1597645454772294,17.91316247291117,-178.0464363225403,0.9999,0.72673434,7396.2700072267,2.021636668920224,100.0,"{'Coverage Limit': 70826.164, 'Incident History': 40501.926, 'Industry Type': 23944.408, 'Years of Operation': 20594.99, 'Pollution Risk': 14204.742, 'Company Size': 11798.85, 'Regulatory Compliance': 10000.066}"
XGBoost,10000,0.9587526319381738,15226.739416830444,24140.566671590062,0.958794664145453,9173.1840625,175219.8175,0.1650677907721007,18.149839232462543,-770.6202872210691,1.0,0.7244222,7613.369708415223,1.9880555519413563,100.0,"{'Coverage Limit': 69024.59, 'Incident History': 38903.902, 'Industry Type': 24061.97, 'Years of Operation': 21797.39, 'Pollution Risk': 13565.902, 'Company Size': 11968.155, 'Regulatory Compliance': 10516.877}"
XGBoost,40000,0.9563350724332196,15212.5980179702,24897.171093184053,0.9563406970248852,9293.094999999994,236985.765,0.1645878786340773,18.36646380586024,282.5720037387849,0.999875,0.7214327,7606.2990089851,1.9641114915256537,100.0,"{'Coverage Limit': 70468.336, 'Incident History': 40199.18, 'Industry Type': 24149.104, 'Years of Operation': 21350.94, 'Pollution Risk': 13929.048, 'Company Size': 11880.145, 'Regulatory Compliance': 10620.289}"
XGBoost,50000,0.9640057149437734,13559.16060720404,22782.35650509079,0.964015428052421,8170.342578124986,284754.265,0.1457007132918519,17.295997247347906,-374.2492950848999,0.9997,0.7353116,6779.580303602021,2.002124613011828,100.0,"{'Coverage Limit': 71178.04, 'Incident History': 40501.496, 'Industry Type': 25466.451, 'Years of Operation': 21311.72, 'Pollution Risk': 14206.802, 'Company Size': 11751.707, 'Regulatory Compliance': 9989.9}"
XGBoost,48000,0.9559151569634624,15311.076121227265,25156.38953303641,0.9559154224986988,9347.587421875003,293855.5175,0.1645889615072623,19.18739379042406,61.73973220046998,0.9995833333333334,0.7241474,7655.538060613632,2.0248845356171463,100.0,"{'Coverage Limit': 71314.625, 'Incident History': 39932.74, 'Industry Type': 24015.387, 'Years of Operation': 20787.627, 'Pollution Risk': 14180.3545, 'Company Size': 12129.65, 'Regulatory Compliance': 10042.256}"
XGBoost,100000,0.9621663306685596,13764.807064007004,23089.600062584068,0.9621705599620998,8394.181874999995,312399.57499999995,0.1492938624786247,17.184662484445802,-244.1243461749725,0.99945,0.72666436,6882.403532003503,1.9789849695097577,100.0,"{'Coverage Limit': 70736.23, 'Incident History': 40070.523, 'Industry Type': 25300.197, 'Years of Operation': 20827.129, 'Pollution Risk': 13632.982, 'Company Size': 11960.316, 'Regulatory Compliance': 10261.281}"
XGBoost,10000,0.9472461826199586,17083.605015305176,28799.859669944904,0.9472649399653216,9573.666875,238236.63249999995,0.1775877582377212,19.80383288803373,-543.0616230004881,0.9995,0.7437086,8541.802507652588,2.002300512440654,100.0,"{'Coverage Limit': 72356.76, 'Incident History': 40509.203, 'Industry Type': 22137.725, 'Years of Operation': 20608.916, 'Pollution Risk': 13657.899, 'Company Size': 11935.603, 'Regulatory Compliance': 10145.558}"
XGBoost,40000,0.9474071771704716,16713.36828105179,27019.713237159453,0.94740726292235,10154.290937500002,281453.135,0.1833175437352151,21.361083867357845,-34.50160636062619,0.999375,0.72587943,8356.684140525895,2.015184728264235,100.0,"{'Coverage Limit': 69968.8, 'Incident History': 39580.516, 'Industry Type': 22938.008, 'Years of Operation': 21346.572, 'Pollution Risk': 13815.964, 'Company Size': 12159.54, 'Regulatory Compliance': 10381.356}"
XGBoost,50000,0.9531999452416224,15877.112887709778,26192.46220962923,0.953203917622399,9489.627968750006,313812.84624999994,0.1701358031727447,19.65770905825828,-241.3118122175903,0.9996,0.7346166,7938.556443854889,2.000197888606789,100.0,"{'Coverage Limit': 71330.414, 'Incident History': 39769.656, 'Industry Type': 24247.225, 'Years of Operation': 20796.463, 'Pollution Risk': 14249.158, 'Company Size': 12281.11, 'Regulatory Compliance': 10372.809}"
XGBoost,48000,0.9490036359127836,16386.83526479731,26836.57924107149,0.9490036388012564,10000.44828125,308532.5425,0.1776007722213966,19.87765599082712,-6.386923171336006,0.9993333333333332,0.7232028,8193.417632398656,2.002961714982155,100.0,"{'Coverage Limit': 70939.07, 'Incident History': 39775.28, 'Industry Type': 21890.03, 'Years of Operation': 20505.896, 'Pollution Risk': 13489.658, 'Company Size': 11746.449, 'Regulatory Compliance': 10039.474}"
XGBoost,100000,0.959150049215241,14381.039130475529,23775.93266467014,0.959150187550156,8751.46984374999,297146.72624999995,0.1568397075969309,18.58067185149192,43.75298595806883,0.99975,0.72929174,7190.519565237763,2.028685878038949,100.0,"{'Coverage Limit': 70761.52, 'Incident History': 39780.113, 'Industry Type': 24192.355, 'Years of Operation': 21159.379, 'Pollution Risk': 13765.112, 'Company Size': 11815.68, 'Regulatory Compliance': 10159.08}"
XGBoost,10000,0.9572527399530762,15026.536185751957,25074.392363463907,0.9572662918738576,9009.05401855469,219247.975,0.1609894509766439,17.06983365099734,446.4539841699224,1.0,0.73517233,7513.268092875977,2.0415508368333373,100.0,"{'Coverage Limit': 72964.16, 'Incident History': 40857.535, 'Industry Type': 25308.53, 'Years of Operation': 20682.389, 'Pollution Risk': 13933.482, 'Company Size': 12070.953, 'Regulatory Compliance': 10359.826}"
XGBoost,40000,0.9532957027344776,15412.41886151062,25674.32166249129,0.953306916784759,9055.713447265623,253171.63249999995,0.1685152835827059,19.18150117302357,397.8339177276613,0.999625,0.72427577,7706.20943075531,1.9692804656070615,100.0,"{'Coverage Limit': 71060.67, 'Incident History': 40055.215, 'Industry Type': 24282.38, 'Years of Operation': 20956.703, 'Pollution Risk': 14072.034, 'Company Size': 12081.227, 'Regulatory Compliance': 10081.246}"
XGBoost,50000,0.9543280703986214,15504.16450401764,24991.713947822736,0.95435440343907,9475.021874999991,239876.835,0.1707864857771244,20.30166107813201,600.0975644823609,0.9998,0.72607845,7752.0822520088195,1.9768486641149516,100.0,"{'Coverage Limit': 71388.516, 'Incident History': 40359.477, 'Industry Type': 22600.7, 'Years of Operation': 21647.7, 'Pollution Risk': 13919.644, 'Company Size': 11919.32, 'Regulatory Compliance': 10138.215}"
XGBoost,48000,0.956306857361992,14468.099821994729,24699.56937446781,0.9563070566792544,8534.565781249996,311665.4325,0.1587116207629305,19.01827362826837,-52.753975972595214,0.99925,0.73205096,7234.049910997364,2.0059088086630665,100.0,"{'Coverage Limit': 70355.125, 'Incident History': 40233.02, 'Industry Type': 23916.695, 'Years of Operation': 21291.438, 'Pollution Risk': 14105.347, 'Company Size': 12001.642, 'Regulatory Compliance': 10181.802}"
XGBoost,100000,0.9547364473382776,15461.267148643676,25050.64393585855,0.9547464541653852,9669.003164062497,277327.215,0.1689780733465187,18.89951491305361,372.4712644036866,0.9996,0.7156548,7730.633574321838,1.9771361522139344,100.0,"{'Coverage Limit': 70790.09, 'Incident History': 39694.66, 'Industry Type': 23010.371, 'Years of Operation': 20773.607, 'Pollution Risk': 13805.365, 'Company Size': 12118.582, 'Regulatory Compliance': 10458.22}"
XGBoost,10000,0.9474037547152186,15644.5693091304,27079.273298583452,0.9474194812995436,9076.2305078125,271327.46,0.1724600936494482,20.303946275765423,468.24897821334855,0.999,0.7339874,7822.2846545652,2.0072811190410875,100.0,"{'Coverage Limit': 71261.22, 'Incident History': 40459.523, 'Industry Type': 23806.918, 'Years of Operation': 21161.352, 'Pollution Risk': 13845.273, 'Company Size': 12049.152, 'Regulatory Compliance': 9945.434}"
XGBoost,40000,0.9542979848687774,15638.008564539376,26143.89236809725,0.9542998990085764,9261.720156249998,222256.19875,0.1651403889027263,19.03114435309394,-169.19573004718794,0.999875,0.72971374,7819.004282269689,2.029333389456967,100.0,"{'Coverage Limit': 71448.195, 'Incident History': 40478.254, 'Industry Type': 24683.463, 'Years of Operation': 21384.81, 'Pollution Risk': 14133.836, 'Company Size': 12252.003, 'Regulatory Compliance': 10149.224}"
XGBoost,50000,0.955935143571326,15200.093225898045,24997.85349666155,0.9559439901601996,9255.4280859375,255984.29875,0.164815177662543,18.391541921008308,-354.19665968515005,0.9997,0.7205171,7600.046612949021,1.9679998798975864,100.0,"{'Coverage Limit': 71130.086, 'Incident History': 39881.7, 'Industry Type': 23309.818, 'Years of Operation': 21179.643, 'Pollution Risk': 13902.068, 'Company Size': 11825.373, 'Regulatory Compliance': 10184.085}"
XGBoost,48000,0.9598138472435164,14326.027853159076,23336.21347952446,0.959817052872154,8648.149062500008,245756.29125,0.1576776430112962,17.953525166038556,208.4245047893271,0.9999166666666668,0.7166654,7163.013926579539,2.0071931467893287,100.0,"{'Coverage Limit': 70484.23, 'Incident History': 40165.824, 'Industry Type': 24107.574, 'Years of Operation': 20785.588, 'Pollution Risk': 14102.952, 'Company Size': 12192.262, 'Regulatory Compliance': 10169.605}"
XGBoost,100000,0.9486088238352616,16328.300065352654,26877.375143498644,0.9486092978771172,9841.021874999997,307825.92500000005,0.1775704586675729,19.78930390706761,-81.6302109932785,0.9995,0.7182107,8164.150032676327,2.0126263085194918,100.0,"{'Coverage Limit': 70095.52, 'Incident History': 39953.523, 'Industry Type': 21692.074, 'Years of Operation': 20791.383, 'Pollution Risk': 13638.709, 'Company Size': 11819.688, 'Regulatory Compliance': 9721.611}"
XGBoost,10000,0.9622588019214252,14218.619140117798,23371.386669610285,0.9622674355988282,8740.940000000002,192802.995,0.152323576429459,16.49745919280516,-353.4878964849852,1.0,0.7097348,7109.309570058899,1.892150946407955,100.0,"{'Coverage Limit': 69645.586, 'Incident History': 40714.3, 'Industry Type': 25576.678, 'Years of Operation': 21687.004, 'Pollution Risk': 14377.341, 'Company Size': 12530.517, 'Regulatory Compliance': 10471.563}"
XGBoost,40000,0.9565366459251408,14879.377401071168,24881.833161787166,0.9565418645961864,8820.262812500001,214188.9525,0.1609100510544679,18.893389077992325,-272.6469953240965,1.0,0.7310581,7439.688700535584,1.9692911320189423,100.0,"{'Coverage Limit': 70307.74, 'Incident History': 39741.734, 'Industry Type': 23940.13, 'Years of Operation': 20531.1, 'Pollution Risk': 14270.631, 'Company Size': 12054.312, 'Regulatory Compliance': 10285.198}"
XGBoost,50000,0.9552134820589304,15265.205433990144,25265.0358478342,0.9552175558581308,9305.5140625,283183.72,0.1642928659337612,18.744038285096075,-240.96062386709588,0.9997,0.7243838,7632.602716995072,1.9936103236585367,100.0,"{'Coverage Limit': 70918.68, 'Incident History': 40104.06, 'Industry Type': 23764.416, 'Years of Operation': 20814.87, 'Pollution Risk': 13975.768, 'Company Size': 11906.879, 'Regulatory Compliance': 10254.776}"
XGBoost,48000,0.947962829214867,16405.39322738808,27418.870660335582,0.9479885689101708,9639.967500000012,277289.73250000004,0.1774900166640378,19.52489268613596,-609.8098366556549,0.9994166666666666,0.7232493,8202.69661369404,1.9966757838634677,100.0,"{'Coverage Limit': 70660.55, 'Incident History': 39715.816, 'Industry Type': 22499.832, 'Years of Operation': 20519.053, 'Pollution Risk': 13607.738, 'Company Size': 11830.825, 'Regulatory Compliance': 9942.396}"
XGBoost,100000,0.9526580087171268,16102.90372780638,25823.13484038795,0.9526620307364484,9970.227500000008,351747.23250000004,0.1750668345319365,18.90365520629762,-238.0168913473969,0.9997,0.7178074,8051.45186390319,2.0197743075372943,100.0,"{'Coverage Limit': 70117.58, 'Incident History': 39747.137, 'Industry Type': 22770.69, 'Years of Operation': 20384.574, 'Pollution Risk': 13646.502, 'Company Size': 11492.739, 'Regulatory Compliance': 10176.484}"
XGBoost,10000,0.9524494517855824,15660.51109164322,25655.124279496977,0.9524494887110552,9232.51265625,201209.27875000008,0.1737425451680279,18.64693192172617,22.60785663803096,1.0,0.7348239,7830.255545821609,2.069709476564052,100.0,"{'Coverage Limit': 70507.69, 'Incident History': 38530.97, 'Industry Type': 23056.006, 'Years of Operation': 20760.059, 'Pollution Risk': 14223.005, 'Company Size': 12227.754, 'Regulatory Compliance': 10203.653}"
XGBoost,40000,0.9506966551966056,16421.069014887693,26053.178503529627,0.9507009592852322,10048.233906250003,223532.80500000005,0.178996440346828,20.742428079355253,-243.42384950439455,0.99975,0.721599,8210.534507443846,2.0080663282866267,100.0,"{'Coverage Limit': 70547.07, 'Incident History': 38967.883, 'Industry Type': 22747.129, 'Years of Operation': 20554.754, 'Pollution Risk': 13039.793, 'Company Size': 11862.433, 'Regulatory Compliance': 10487.738}"
XGBoost,50000,0.9577247994668264,14735.518079091064,24257.24971134032,0.9577318818206142,8975.940937499996,197663.5675,0.1609609869517373,17.92570919143936,313.969549276123,1.0,0.72354156,7367.759039545532,2.053864372451404,100.0,"{'Coverage Limit': 70869.89, 'Incident History': 40409.31, 'Industry Type': 24131.406, 'Years of Operation': 20321.16, 'Pollution Risk': 14057.246, 'Company Size': 11908.991, 'Regulatory Compliance': 10336.993}"
XGBoost,48000,0.956668434614289,15155.985477644146,24704.359542153263,0.9566684539690178,9142.097187499996,223831.99625,0.1635496775905548,18.589094892744605,16.510679816792912,0.9998333333333334,0.7240383,7577.992738822073,2.02031158495099,100.0,"{'Coverage Limit': 71262.18, 'Incident History': 40216.43, 'Industry Type': 22799.84, 'Years of Operation': 20727.67, 'Pollution Risk': 13780.268, 'Company Size': 11906.033, 'Regulatory Compliance': 9866.942}"
XGBoost,100000,0.9613163878475216,14343.563761973346,23223.492116383444,0.961316506101674,8842.6240625,250477.4225,0.1561526482292308,17.030215315685496,40.604317471969566,0.9998,0.7176489,7171.781880986673,1.9937119031034376,100.0,"{'Coverage Limit': 70670.016, 'Incident History': 40079.984, 'Industry Type': 23904.816, 'Years of Operation': 20566.479, 'Pollution Risk': 13681.0, 'Company Size': 11987.87, 'Regulatory Compliance': 10105.703}"
XGBoost,10000,0.9583250098410606,14790.902826167909,24487.808286342784,0.9583261979506854,8320.936875,211615.40500000003,0.1607729332860501,17.319690624221444,-130.74961556243898,1.0,0.73077923,7395.451413083953,1.952676096723,100.0,"{'Coverage Limit': 71204.42, 'Incident History': 41231.383, 'Industry Type': 22697.293, 'Years of Operation': 20292.676, 'Pollution Risk': 14024.947, 'Company Size': 11908.288, 'Regulatory Compliance': 10317.585}"
XGBoost,40000,0.9513912159895602,15557.902317922131,26032.55581815973,0.9514113018225752,9491.975625000006,283451.10375,0.170006103664341,19.179097293515326,-529.1811353049469,0.999625,0.7164038,7778.951158961066,2.028158903446041,100.0,"{'Coverage Limit': 70722.76, 'Incident History': 39743.562, 'Industry Type': 24236.223, 'Years of Operation': 19837.803, 'Pollution Risk': 13644.609, 'Company Size': 11789.069, 'Regulatory Compliance': 10701.956}"
XGBoost,50000,0.9482522168644228,16797.083806754206,27170.97343128217,0.9482541219736592,10472.08328125,301988.43625,0.1806589408932711,20.06835237656732,164.86150660516356,0.9993,0.7227151,8398.541903377103,1.9881910324753531,100.0,"{'Coverage Limit': 71051.664, 'Incident History': 39686.266, 'Industry Type': 22750.209, 'Years of Operation': 20976.912, 'Pollution Risk': 13815.484, 'Company Size': 11648.412, 'Regulatory Compliance': 9916.1}"
XGBoost,48000,0.9608290730038502,13678.147421106189,23518.347853504423,0.9608291142430744,8037.544375000005,299450.3175,0.148750597675921,17.617793176603175,-24.131267142969698,0.99975,0.73317856,6839.073710553093,1.98116282374502,100.0,"{'Coverage Limit': 71093.42, 'Incident History': 40564.14, 'Industry Type': 24865.03, 'Years of Operation': 20576.816, 'Pollution Risk': 14007.228, 'Company Size': 12148.972, 'Regulatory Compliance': 10246.547}"
XGBoost,100000,0.961407711486512,14406.868891772448,23414.299166292145,0.9614078821266132,9086.814140625,257796.9625,0.1560369734831475,17.95073540048697,-49.23471708201595,0.9998,0.72471285,7203.434445886223,1.991010695794853,100.0,"{'Coverage Limit': 71057.75, 'Incident History': 40186.953, 'Industry Type': 24296.424, 'Years of Operation': 20876.99, 'Pollution Risk': 14108.744, 'Company Size': 11887.958, 'Regulatory Compliance': 10110.453}"
XGBoost,10000,0.9591303690241072,14854.416756744386,23697.39169849281,0.9591313080016912,8963.357656250002,184272.92500000005,0.1641575403385053,18.860155678012365,113.58678341186447,1.0,0.7299226,7427.208378372193,1.968664320993728,100.0,"{'Coverage Limit': 70652.05, 'Incident History': 40054.473, 'Industry Type': 24252.47, 'Years of Operation': 20060.49, 'Pollution Risk': 13946.358, 'Company Size': 11738.703, 'Regulatory Compliance': 10229.918}"
XGBoost,40000,0.9531431361594354,15705.340900893212,25367.519124555325,0.9531470466798532,9655.330234375004,226526.93625000003,0.1717538537134978,19.247930618261357,231.74408950717932,0.999875,0.7191364,7852.670450446606,2.0033397320610726,100.0,"{'Coverage Limit': 71238.234, 'Incident History': 40036.47, 'Industry Type': 21586.512, 'Years of Operation': 20076.566, 'Pollution Risk': 13888.231, 'Company Size': 11721.587, 'Regulatory Compliance': 9877.455}"
XGBoost,50000,0.9611034782898826,13923.28735496881,23003.64143179452,0.961121408072466,8393.183437500002,209427.2025,0.1526126711633337,17.788473639537745,493.8882769735719,1.0,0.72361445,6961.643677484405,1.952183445390688,100.0,"{'Coverage Limit': 70506.21, 'Incident History': 39979.96, 'Industry Type': 25297.867, 'Years of Operation': 21096.943, 'Pollution Risk': 13648.201, 'Company Size': 12050.513, 'Regulatory Compliance': 10449.193}"
XGBoost,48000,0.9604730214633076,14360.3936042084,23537.629790730804,0.9604876376271148,8911.785546874999,246645.12125,0.1559079741047921,18.29212202168189,-452.6188320892588,0.9998333333333334,0.7339549,7180.1968021042,2.021884849343414,100.0,"{'Coverage Limit': 71059.84, 'Incident History': 39900.625, 'Industry Type': 25413.771, 'Years of Operation': 20643.248, 'Pollution Risk': 14105.417, 'Company Size': 12011.851, 'Regulatory Compliance': 10583.465}"
XGBoost,100000,0.9629180219394656,14041.675447358277,22948.04266373866,0.962921871805016,8700.402187500003,265798.12125,0.1522629981249212,17.371279127123135,-233.82286832604976,0.9998,0.727965,7020.837723679138,2.008802194674541,100.0,"{'Coverage Limit': 70474.08, 'Incident History': 40081.01, 'Industry Type': 25046.709, 'Years of Operation': 20780.111, 'Pollution Risk': 13904.945, 'Company Size': 12039.746, 'Regulatory Compliance': 10262.18}"
XGBoost,10000,0.9513095167606735,16004.682731883544,25782.484485016656,0.9513200522946972,9821.938749999988,218271.6425,0.1764692390132686,18.348420654255545,379.254724503174,0.9995,0.70756096,8002.341365941772,1.981790067922358,100.0,"{'Coverage Limit': 69302.766, 'Incident History': 39960.656, 'Industry Type': 21924.678, 'Years of Operation': 19840.36, 'Pollution Risk': 13303.528, 'Company Size': 11688.896, 'Regulatory Compliance': 10654.087}"
XGBoost,40000,0.950888914486647,15808.798030026664,25800.555796368688,0.9508890988280982,9692.588125000002,277541.93625,0.1743403600509363,19.869946363022635,49.98627750263219,0.9995,0.7148169,7904.399015013331,1.9950578675811117,100.0,"{'Coverage Limit': 70292.96, 'Incident History': 40011.156, 'Industry Type': 22978.916, 'Years of Operation': 20350.508, 'Pollution Risk': 14034.26, 'Company Size': 12078.39, 'Regulatory Compliance': 10316.545}"
XGBoost,50000,0.953569707170302,15449.763752593712,25372.97997610598,0.9535756077037164,9383.491874999992,240805.03000000003,0.1693651157625153,19.251670302448478,286.03317207816315,0.9996,0.7290081,7724.881876296857,2.0069388918322466,100.0,"{'Coverage Limit': 70895.77, 'Incident History': 40152.688, 'Industry Type': 22683.334, 'Years of Operation': 21003.775, 'Pollution Risk': 13628.245, 'Company Size': 12021.271, 'Regulatory Compliance': 10628.118}"
XGBoost,48000,0.9596485546830856,14480.934795977886,24182.022952075786,0.9596547047963018,8595.382460937493,251403.37749999997,0.1537025933079566,18.37365056624785,-298.5414493453979,0.99975,0.7258594,7240.467397988943,2.0251337388025035,100.0,"{'Coverage Limit': 71179.68, 'Incident History': 40396.484, 'Industry Type': 24100.955, 'Years of Operation': 20820.025, 'Pollution Risk': 13699.526, 'Company Size': 12149.285, 'Regulatory Compliance': 10278.45}"
XGBoost,100000,0.9475102654040646,16445.678967580443,27191.364635165926,0.9475170876727492,10073.0277734375,369569.69375,0.1780537219929591,20.053000498975525,-309.99752401062017,0.9991,0.717373,8222.839483790221,2.0056494294497864,100.0,"{'Coverage Limit': 70270.04, 'Incident History': 39737.28, 'Industry Type': 22528.248, 'Years of Operation': 21141.182, 'Pollution Risk': 13713.834, 'Company Size': 11693.846, 'Regulatory Compliance': 10014.753}"
XGBoost,10000,0.956891206429039,15319.55425424774,23502.28163220831,0.9569585605101588,10018.57359375,170928.4825,0.1725335934148524,20.313739939955987,928.9857441116334,1.0,0.7205269,7659.777127123871,1.9288799142884825,100.0,"{'Coverage Limit': 71261.38, 'Incident History': 40641.406, 'Industry Type': 23261.227, 'Years of Operation': 22229.281, 'Pollution Risk': 13473.333, 'Company Size': 11014.939, 'Regulatory Compliance': 10011.052}"
XGBoost,40000,0.9477832597841068,16743.662042478714,26952.47894523696,0.9477889742998946,10147.365546875,303937.82499999995,0.1837606843200647,20.64496237632696,281.9574380559542,0.9995,0.7200915,8371.831021239357,1.9651154982700187,100.0,"{'Coverage Limit': 70881.12, 'Incident History': 40801.934, 'Industry Type': 22968.531, 'Years of Operation': 20875.32, 'Pollution Risk': 13817.996, 'Company Size': 12242.022, 'Regulatory Compliance': 10401.048}"
